name,appid,score
Survival Simulator,1409510,-1
Goblin Takes No Argument[s],1409570,-1
回纹平台跳跃,1409600,-1
Without Romance,1409610,-1
Halloween Rhythm,1409630,-1
Tomato Way 3,1409640,-1
Bright Memory Infinite Ray Tracing Benchmark,1409670,-1
1Day一天,1409680,-1
A Way To Die,1409700,-1
Escape from Tatris,1409710,-1
Hero of Not Our Time,1409730,-1
Cybernetic Fault,1409740,-1
Surreatripus,1409760,-1
Sons of Valhalla,1409830,-1
Aztec Empire,1409840,-1
Adventure of Elysia,1409070,-1
As Dark as Night,1409110,-1
HYPERVIOLENT,1409200,-1
Harmless Demons,1409250,-1
Project Entertainment System,1409260,-1
Rendezvous,1409300,-1
VR Travelling towards World War III Scenario: Post Nuclear War Earth Fantasy,1409320,-1
VR Travelling back to our childhoods: VR 1980s,1409330,-1
Psych,1409370,-1
Spooky Speedrun,1408550,-1
Stand 'em Up,1408570,-1
Voxel Tactics,1408580,-1
ROGUERIA: Roguelikes X Tactics,1408590,-1
Hungry Horace,1408630,-1
Osman Gazi,1408700,-1
Regain Earth: First Strike,1408710,-1
KindFolx,1408730,-1
Mad Taxi,1408780,-1
Manalith,1408810,-1
Silence Channel,1408860,-1
The_Good_Book_VN,1408960,-1
Walking Girl: Dead Parking,1409000,-1
Eat More Vegetables!,1409030,-1
Sweet Pea,1408160,-1
The Seven Keys : Escape Room,1408200,-1
破坏效应,1408220,-1
Walkabout Mini Golf,1408230,-1
BLUE SABERS: Early Mission,1408300,-1
怪物传奇,1408310,-1
人类VS怪物(Human vs Monster),1408370,-1
RGB Simulator,1408380,-1
Eyeb,1408410,-1
Ancient Worlds: Egypt,1408420,-1
Ekstase,1408430,-1
1x! Space Adventure,1408450,-1
Hardest Harvest,1408470,-1
Sneaky Kitten,1408480,-1
Historical Games: Chariot Racing,1408490,-1
Intergalactic Pawn Shop,1407760,-1
Earth Attack,1407790,-1
Ball Fall,1407800,-1
Holidays,1407850,-1
Infinity Coloring Pixel,1407870,-1
Sir War-A-Lot,1407950,-1
Shot of Rhythm,1408000,-1
Our Hero! Two,1408050,-1
Idle Armada,1408060,-1
Penimorta,1408100,-1
Syder Reloaded,1407150,-1
Lawgivers II,1407180,-1
Landing,1407240,-1
Discount Paranormal,1407340,-1
Scarlet Republics,1407400,-1
Milo and the Magpies,1407420,-1
Hocus Defenders,1407430,-1
大江湖-苍龙与白鸟,1407450,-1
KabochaFarm,1407460,-1
剑决,1407530,-1
Flying Things,1407540,-1
Interactive Fluid Wallpaper,1407570,-1
WipeOuters,1406670,-1
Kasi,1406690,-1
DumbBots: Hello World,1406740,-1
Virtual Ricochet,1406750,-1
Evil Icebox,1406770,-1
Viscerafest,1406780,-1
The Legend of Liāu Thiam-Ting,1406850,-1
勇闯地下城,1406860,-1
のっぺらぼう,1406900,-1
Space Travel Jigsaw Puzzles,1406930,-1
Road Tripper,1406980,-1
NEKOPARA Vol. 4,1406990,-1
Crimson Ranch,1407060,-1
Fisti-Fluffs,1407080,-1
Memories of Fireflies,1406240,-1
Bram The Toymaker,1406260,-1
Gothic Girls,1406270,-1
Tattoo and Girls,1406280,-1
Guns N Stuff,1406350,-1
Delivery guy: New Rules,1406560,-1
Sokoban (Boxman) Classic,1406570,-1
Fatal Evidence: Art of Murder Collector's Edition,1406610,-1
Interactive Empathy,1405780,-1
John Wick Hex,1405790,74
pear potion🍐,1405950,-1
VR Travelling in 18th-19th Century Europe,1405960,-1
VR Travelling in the Gold Rush: VR Discovery of the 19th Century America,1405970,-1
"Astronomy Lab on PC: Relativity, Lunar Landing, Space Flight, and Interstellar Travelling",1405980,-1
BigChick,1406000,-1
Sakura Succubus 3,1406020,-1
Powamo,1406030,-1
Arc Wizards,1406080,-1
Control:Override,1406090,-1
Nova Odessa,1406110,-1
Wiggly Boy,1406140,-1
Delta Light,1406150,-1
Polyforce WW2,1406160,-1
In My Shadow,1406200,-1
Haters,1405380,-1
Scars of Summer,1405470,-1
Angel at Dusk,1405500,-1
Prodeus Playtest,1405530,-1
The Forgotten Island - v1.0,1405670,-1
Zball II,1405720,-1
Alchemy Emporium,1405730,-1
P0,1405740,-1
NENA,1404980,-1
NinMaki,1405050,-1
Star Maidens Chronicle: Definitive Edition,1405090,-1
Cubia,1405130,-1
"VR historical journey to the age of Crusaders: Medieval Jerusalem, Saracen Cities, Arabic Culture, East Land",1405170,-1
Wilderness,1405180,-1
Trump Loves Waifu,1405220,-1
Rebellion: A Rogue Souls Like,1405260,-1
Inseparable,1405270,-1
Death Blonde,1404520,-1
RoboSkate,1404530,-1
Legend of Xion: Royal Story,1404550,-1
Kosmos Connections,1404710,-1
Mind Muscle VR,1404750,-1
Cube,1404770,-1
Pathmaker,1404790,-1
Luck be a Landlord,1404850,-1
Couplinked,1404870,-1
Snowman Saves Christmas,1404930,-1
The Last Sunshine: Rekindled,1404960,-1
Sponsor-A-Planet,1404970,-1
10mg: Stroke,1404050,-1
Kingdom Of Force,1403590,-1
Everdream Valley,1403650,-1
Bob Mazzolini Racing,1403680,-1
[platzkart],1403710,-1
Space Architect,1403740,-1
街机金蟾捕鱼2,1403750,-1
Movavi Picverse,1403800,-1
Paper Beast - Folded Edition,1403830,-1
Gecata by Movavi 6 streaming and game recording,1403840,-1
SmFly: Gravity Adventure,1403890,-1
ATTACK OF THE EVIL POOP VR,1403960,-1
Chess Knights: Eldritch Hunter,1404000,-1
A Knight Never Yields,1404010,-1
Fighting for Justice,1404030,-1
The Unknown Sock | Interactive Comedy,1403010,-1
Isles of Pangaea,1403110,-1
Pixel Art - Mash-Up,1403130,-1
Throne of Fate,1403190,-1
Penny RPG: Shadows of the Lost - A Blood City Tale,1403230,-1
Struggle Offensive,1403280,-1
Supfly Delivery Simulator,1403350,-1
Zenith MMO,1403370,-1
Sky Squadron,1403400,-1
Broken Roads,1403440,-1
畏光,1403450,-1
Flavortown,1403460,-1
Forest Farm,1403520,-1
No Place for the Dissident,1402580,-1
Super Bloo Kid Adventure,1402600,-1
Birding Simulator,1402650,-1
The Prabbits: Happy Dogfights !,1402740,-1
Shopping Empire Tycoon,1402790,-1
Hostile Mars,1402820,-1
Food War TD,1402880,-1
Twilight Memoria,1402900,-1
Table Soccer Club,1402010,-1
SCP: Labrat,1402020,-1
Strings Theory,1402030,-1
Dung Beetle Strike,1402060,-1
Crisis Wing,1402090,-1
电竞经理,1402340,-1
12 Labours of Hercules XI: Painted Adventure,1402350,-1
Hogogeist,1402380,-1
Arcanbreak,1402400,-1
Funny Business with My Precious Coach (Anipuzzle Series),1402410,-1
Demon Strikes Back,1402420,-1
Sweet Tooth 3,1401520,-1
Project Existence,1401530,-1
Leons Identität,1401610,-1
Chesstle,1401620,-1
Stellar Wanderer,1401630,-1
Handy Machines VR,1401670,-1
Mission Z,1401750,-1
Silk Roads: Caravan Kings,1401840,-1
Dark Dealings,1401870,-1
Midnight Bike,1401880,-1
Glorious Tournius,1401890,-1
Chinatown Detective Agency: Day One,1401920,-1
露露寻犬记,1401940,-1
Galaxy Kart VR,1401970,-1
Missing Features: 2D,1401990,-1
Trapped Guys,1402000,-1
Jajazinho e as Delicias de Cristais,1401130,-1
Black Hole Simulator,1401150,-1
WW2: World War Strategy Simulator,1401170,-1
冷血症骰子,1401220,-1
破镜恐惧,1401320,-1
Two Leaves and a bud - Tea Garden Simulator,1401340,-1
沙城之战,1401350,-1
Friendly Find,1401360,-1
Viking City Builder,1401370,-1
Petrol Blood,1400740,-1
When The Night Comes,1400870,-1
Soundodger 2,1400910,-1
Flood Fill,1400920,-1
Save the Date,1400930,-1
Revolution Diabolique,1400940,-1
My Neighborhood Arcade,1400980,-1
Where's my vodka,1401020,-1
Quest for Runia,1401070,-1
Starmind,1401080,-1
그 어느 여름날의 이야기,1400320,-1
Rescue Rina,1400350,-1
Sweet Tooth 2,1400380,-1
The first confrontation,1400390,-1
Mini Warriors: Brawler Army,1400440,-1
Lost Gems,1400480,-1
"Castle Rock Beach, West Australia",1400510,-1
One Drunken Knight,1400610,-1
Ballsy! World Cup 2020,1400620,-1
Impossible Mission II,1400680,-1
Squares Rage,1399850,-1
Crisis Arcana,1399910,-1
BATSU!,1399940,-1
Trump 2020 Simulator,1399960,-1
Don't Die! Douche!,1399990,-1
Mint Works,1400000,-1
The Cubedex of Boxes and Lines,1400040,-1
What's the Matter?,1400060,-1
Don't Cheat On Me,1400070,-1
The Old House,1400100,-1
Sightbringer,1400110,-1
Way in the Stars,1400140,-1
Pandemic Bunny,1400150,-1
TinyCrack,1400170,-1
Monster Girl Breeder,1400180,-1
C.H.A.S.E.R.,1400190,-1
Mystery Case Files: The Harbinger Collector's Edition,1400200,-1
Death Drives A Bus,1400210,-1
Legendary Journeys,1400260,-1
Fox face kills!,1400270,-1
Hanako | 花子さん,1400290,-1
NUI,1399380,-1
VR historical journey to the Buddhist civilizations: VR ancient India and Asia,1399400,-1
Animal Shelter VR,1399440,-1
California Games,1399480,-1
A Forgetful Loop,1399540,-1
Strike Buster Prototype,1399590,-1
The Caretaker,1399620,-1
Lactea Volleyball,1399630,-1
EPEJSODION Dodgeball Defense,1399650,-1
My Little Prince - a jigsaw puzzle tale,1399660,-1
Web Buttons Designer,1399680,-1
Zball,1399740,-1
Beholgar,1399750,-1
Randomlands,1399760,-1
生活模拟器,1399090,-1
Boxing Coach,1399140,-1
"VR Time Machine Travelling in ancient civilizations: Mayan Kingdom, Inca Empire, Indians, and Aztecs before conquest A.D.1000",1399150,-1
Lone Wolf: World War 2,1399180,-1
Lumiland,1399210,-1
Hoovernauts,1399230,-1
Red Cap Zombie Hunter,1399250,-1
Last Escape,1398570,-1
1001 Jigsaw World Tour Asia,1398590,-1
Fill and Cross World Contest,1398600,-1
Sweet Tooth,1398620,-1
The Chrono Jotter,1398740,-1
Dungeon Consultant,1398780,-1
Boobs VR,1398790,-1
The Goddess of Time and the Ice Princess episode 1,1398830,-1
Rocket Squad,1398860,-1
Fast Jump,1398890,-1
Lost,1398900,-1
Virtuverse,1398920,-1
Starship Renata,1398990,-1
Wacky Wizarding Dungeon,1399030,-1
This Is Not Chess,1399040,-1
Orwell's Animal Farm,1398100,-1
The Hardest Thing Ever,1398120,-1
Head Bumper: Editcraft,1398130,-1
Porcini,1398180,-1
ADA: Além d' Aventura,1398200,-1
Selene ~Apoptosis~,1398210,-1
IMPAVIDVM,1398220,-1
Furgal's Jetpack,1398270,-1
Crônicas de Landulph,1398290,-1
Florida Man: Hurricane Hijinks,1398400,-1
Transcender,1398440,-1
Line Leader,1398460,-1
Pop up Blaster,1398470,-1
MECHBLAZE,1398500,-1
Galaxy in Peril: Time Trouble,1398510,-1
Colors of the Cube,1398520,-1
Glory Hold,1397680,-1
Riot At World,1397690,-1
Operation TP,1397710,-1
Red Sector,1397720,-1
Pulse Jumper,1397760,-1
Please Wake Up,1397800,-1
Ducktopia,1397810,-1
Circle Tank,1397850,-1
The Weald,1397880,-1
Mr.Mine,1397920,-1
Prototype Zordi Mi Lé,1397940,-1
绯红之都,1397950,-1
One Night on Halloween,1397960,-1
THE NORMAL THING,1397980,-1
Eternal dark winter,1398030,-1
Primateria,1397130,-1
The Last Show of Mr. Chardish: Act I,1397140,-1
Pulut Adventure RPG,1397160,-1
Anime Wave Simulator,1397170,-1
Iron Conflict Playtest,1397200,-1
Patricia,1397220,-1
"VR Time Machine Travelling in history: Visit ancient Egypt, Babylon and Greece in B.C. 400",1397230,-1
MEGAJUMP,1397240,-1
Knight Arena,1397270,-1
Comet 64,1397290,-1
好久不见 - Long Time No See,1397350,-1
Shattered Runes,1397360,-1
烈焰天下,1397410,-1
Monochro,1397530,-1
On Pixels: A lights out game,1397540,-1
Doggy Adventures,1396630,-1
ENCHAIN,1396870,-1
The Unreal Story,1396930,-1
The mouse and the cheese,1396950,-1
Curling Simulator,1396970,-1
The Sealed Ampoule,1396980,-1
1980,1397010,-1
Survive or Thrive,1397030,-1
Sanguine Melancholia,1397040,-1
Square vs Triangles,1397050,-1
Harthorn,1397110,-1
SaltyFishGo,1396160,-1
Blast Royale,1396170,-1
Contraband Police: Prologue,1396240,-1
FALAFEL Restaurant Simulator,1396260,-1
Condition 24,1396310,-1
Anamnesis,1396350,-1
ANIME WORLD,1396380,-1
最末行程：胜利路19号 Last Journey: 19 Shengli Road,1396450,-1
MonsterSoft,1396480,-1
All For Nought - Tic Tac Toe,1396490,-1
Hey ma i'm a Dragon Now,1396580,-1
Do It With Hay,1396610,-1
Mars Plan,1395760,-1
Punchout: Music,1395780,-1
Hoplegs,1395830,-1
Super Dango,1395890,-1
Bouncer Story,1395900,-1
GrappleWell,1395920,-1
Asian Riddles 2,1396010,-1
Fill and Cross Royal Riddles,1396020,-1
Kirakira stars idol project Reika,1396050,-1
Hexagroove: Tactical DJ,1396140,-1
Almost My Floor: Prologue,1395230,-1
Cube Crisis,1395250,-1
Haiki,1395270,-1
Infanticide | インファンティサイド,1395280,-1
World of Soccer RELOADED,1395310,-1
Venture Valley,1395330,-1
Armies Of Ganivar,1395340,-1
The Corruption Within,1395400,-1
Jetscout: Mystery of the Valunians,1395410,-1
Human Diaspora,1395420,-1
Shell Shuffle,1395450,-1
Glory,1395470,-1
Solar Scion,1395510,-1
BOT.vinnik Chess: Winning Patterns,1395540,-1
Untitled Playtest,1395550,-1
Kandidatos,1395560,-1
용가리 용용(Cute dragon Yongyong),1395630,-1
Sphere Invasion,1395660,-1
Daisy Flies to the Moon,1395710,-1
Mahjong World Contest 2,1394750,-1
Mahjong Carnaval,1394760,-1
LOCIS,1394830,-1
Wild Baffo,1394880,-1
Winter Survival Simulator,1394960,-1
Heart of Summer,1394990,-1
Egypt Picross Pharaohs Riddles,1395000,-1
Magic Griddlers,1395010,-1
Picross Beach Paradise,1395020,-1
Legend Of Benoga,1395060,-1
The Disaster,1395080,-1
At Eve's Wake,1395120,-1
Stones of the Revenant,1395170,-1
Raid!,1395180,-1
BLASK 2,1395190,-1
VirtuaCreature,1394240,-1
SCP: Escape Together,1394270,-1
Reflect-on,1394300,-1
DreamDasher,1394340,-1
沉默沼泽,1394350,-1
Gump,1394400,-1
Mysterica,1394410,-1
Dallen Clicker Ultimate,1394420,-1
Take Me Home,1394480,-1
Galactic Trooper Armada,1394490,-1
Frontline: World War II,1394500,-1
Emurinoo,1394510,-1
Path to Prosperity,1394520,-1
Niko and the Cubic Curse,1394540,-1
Pass to Hell,1394570,-1
鹿易想要活到世界尽头,1394580,-1
Invasion Resistance 2,1394600,-1
Dark Room VR,1394640,-1
Soul Catcher,1394680,-1
Kaku Ancient Seal (Alpha) ,1394690,-1
Takorita Meets Fries,1394700,-1
Vincula,1393740,-1
Ocean's Heart,1393750,-1
Fury Knight,1393770,-1
OVR Locomotion Effect,1393780,-1
Loofy,1393800,-1
Surabaya Inferno,1393810,-1
INFLUXIS,1393830,-1
Outer Frontier,1393850,-1
Milky Strike,1393870,-1
Sweet Dungeon,1393890,-1
Jolly Good: Cakes and Ale,1393910,-1
Speedway Challenge 20,1393930,-1
Battle Command,1393960,-1
My Jigsaw Adventures - The Source of Power,1393970,-1
Flixy Cats,1394040,-1
Viking Idle,1394060,-1
Power of Ten - Demo,1394090,-1
Breach Wanderers,1394130,-1
You Can Pet The Dog VR,1394140,-1
Official Wicked Vixen Silicone Scramble,1394150,-1
Directive Nine,1394160,-1
Strike VR,1394210,-1
12 bananas,1393270,-1
Space Hole 2020,1393310,-1
Keyword,1393320,-1
Onder,1393360,-1
TOKOYO: The Tower of Perpetuity,1393420,-1
Banality Wars Carridin,1393430,-1
Hillside,1393440,-1
Shanghai Office Simulator: Prologue,1393450,-1
Mythicard,1393460,-1
Union,1393480,-1
CheeseCube,1393490,-1
Time Break Chronicles,1393500,-1
サブリミナルレジオン,1393550,-1
Self gunsbase,1393560,-1
Outside In,1393570,-1
The Amulet of AmunRuuUUUN,1393580,-1
CLASSIC TANKS 2020,1393610,-1
XGAMEX,1393630,-1
Home Designer - Living Room,1393640,-1
BlockBustersVR,1393650,-1
WAVER,1393690,-1
Lost Patrol,1392750,-1
Furry Heroes,1392760,-1
Practical Shooting Simulator,1392770,-1
Asteroids... But Roguelite,1392790,-1
Milk inside a bag of milk inside a bag of milk,1392820,-1
Leif's Adventure: Netherworld Hero,1392980,-1
Festoon Player,1393010,-1
Labyrinths of the World: Hearts of the Planet Collector's Edition,1393080,-1
Block Arena,1393100,-1
Get Out! Snakes!,1393120,-1
IN THE DEN OF WOLVES,1393150,-1
Dashie's Puh-ranormal Activity,1393210,-1
Electrify,1393220,-1
Cyber Drive,1392280,-1
Seeking revenge,1392410,-1
Returning the favor of the dog,1392430,-1
Deadlane,1392450,-1
誅神計畫,1392460,-1
Protocol Endfall,1392480,-1
Forklift Load,1392490,-1
The logic inside,1392510,-1
life of trophy,1392520,-1
缄默星空,1392540,-1
Serious Fun Football,1392560,-1
Dream Knights,1392570,-1
VIETNAM WAR PLATOON 越战排,1392590,-1
BLASTRONAUT,1392650,-1
Ice star Chapter 2,1392660,-1
Unbeliever,1392670,-1
Gravitational,1392690,-1
AGOS - A Game Of Space,1392700,-1
Hentai Milf Quiz 2,1391790,-1
Succubuses love CREAMPIE,1391800,-1
DogFight,1391940,-1
Star Island,1391960,-1
Berries Challenge,1391990,-1
Corona Sector,1392000,-1
Draft Day Sports: Pro Football 2021,1392030,-1
グランドインテンション・アジャストメント,1392040,-1
Erzurum,1392060,-1
B.D.K,1392070,-1
Dimetrosaur 2,1392080,-1
Game Of Puzzles: Slavic Mythology,1392130,-1
Project Gravity,1392140,-1
Schastye,1392170,-1
Sokpop S09: Rock Paper Sock,1392190,-1
Floathink,1392240,-1
3D Hentai Chess,1391280,-1
Necromancer,1391340,-1
Happy Summer Holiday(愉快的暑假),1391350,-1
Tank Off,1391380,-1
Halloween world,1391400,-1
The Outbreak Guardian,1391430,-1
Case 00: The Cannibal Boy,1391450,-1
Überläufer,1391540,-1
Two by One,1391570,-1
Anime Jigsaw Puzzles,1391600,-1
Drifters Don't Brake,1391610,-1
Astero,1391620,-1
Breeders,1391630,-1
Loch Mess,1391650,-1
Sondro Gomez: A Sunova Story,1391680,-1
War Identity,1391690,-1
HANG IN ! MONKEY BARS ROBOT,1391720,-1
S H R i M P,1391740,-1
Sushi Slammers,1391770,-1
Project Serotonin,1390810,-1
Flower Challenge,1390830,-1
Target Practice,1390850,-1
Simply Hard Platformer,1390870,-1
Castle Wonders - A Castle Tale,1390880,-1
Not well | Interactive Short Film,1390900,-1
Abstractanks,1390970,-1
JunkYard Prologue,1391000,-1
BarbarianAdventure,1391060,-1
Stallion Squad,1391070,-1
BUGWORLD:ONLINE PRESENTS MITCH MAKER,1391090,-1
EPEJSODION Dodgeball Attack,1391160,-1
WKSP RUMBLE,1391250,-1
Stream Arenas,1390300,-1
Hentai Fighter,1390340,-1
Webbed,1390350,-1
Winds Rhapsody,1390370,-1
Wolf's Gang,1390380,-1
Never BreakUp Beta,1390480,-1
Jumping Platform Minigame,1390560,-1
Curse Lsland,1390580,-1
Alien Abduction Experience,1390650,-1
Escape from Naraka,1390670,-1
Music Maker (64 Bit) Steam Edition,1390680,-1
Builders of China,1390760,-1
Space Monster,1389880,-1
10mg: You are such a Soft and Round Kitten.,1389890,-1
"大鹏Roc  -网文中沉沦的她所造的现实- A stoty about Novel,Freedom and her.",1389900,-1
Zombies!,1389980,-1
Antadin DX,1390000,-1
Sokpop S09: pyramida,1390010,-1
Hentai Babe Buffy,1390040,-1
Ghosty,1390060,-1
Ad Infernum,1390070,-1
Tank Rampage,1390080,-1
APICO,1390190,-1
Call of Knights,1389440,-1
收购战争 Acquisition War,1389470,-1
Souls Lore,1389510,-1
Happy Marriage Project - Starting from 9 years old -,1389530,-1
Wesprau Senki,1389540,-1
Mind Scanners,1389550,-1
Kitty Rainbow,1389580,-1
Hell Road VR,1389610,-1
High Entropy: Challenges,1389630,-1
Escape Hospital-脫出 失憶病棟,1389650,-1
Summer Job,1389680,-1
Sweet and Hot,1389700,-1
Magical Girl,1389710,-1
Abiko The Miko,1389730,-1
Accel Magician Mimi,1389740,-1
RoboPhobik,1389750,-1
Animal Rescue,1389820,-1
Electronic World Z,1389830,-1
Digital Janitors,1389850,-1
Deathroids,1389010,-1
End Reach,1389030,-1
Drift Racer,1389040,-1
HOLY QURAN VR EXPERİENCE,1389070,-1
Robot Female Hero 3,1389090,-1
Dojoran,1389120,-1
The lost artifacts,1389170,-1
The Perfect Shape,1389180,-1
Rear of Business,1389190,-1
Cramped Room of Death,1389200,-1
Don't Crash - The Political Game,1389270,-1
Soulcaster,1389300,-1
Puzzletronics,1389310,-1
Jumpala: Tryouts Edition,1389370,-1
故乡的记忆：味缘篇,1389380,-1
Record of Battle 3D Maiden Wars,1389410,-1
Luise and Secret Basement Rooms,1389420,-1
Trash Can Dungeon - Battle Against The ZOO,1389430,-1
Capital Simulator,1388490,-1
Seduction,1388570,-1
League Of Enthusiastic Losers,1388650,-1
Modern Puzzle,1388670,-1
Taivas,1388690,-1
Gunderdome,1388700,-1
Japanese Romaji Adventure,1388720,-1
Chess++,1388760,-1
Cruelty Squad,1388770,-1
Colorpick - PRO,1388790,-1
Surviving Space,1388840,-1
Unmemory,1388860,-1
I told you,1388890,-1
The Banana Saved The World,1388900,-1
Deadly Forest,1388910,-1
far light,1387940,-1
Crossroads of Helmia,1387950,-1
Hello Teacher,1387970,-1
Rock'n Cow,1387980,-1
Easy puzzle: Animals 2,1388010,-1
Bocce VR Simulator,1388030,-1
Line Dots,1388090,-1
Glitch War,1388110,-1
Religion inc,1388130,-1
Dispersion,1388150,-1
Rad Rocket,1388160,-1
Rise Against the Invaders,1388170,-1
Effigy,1388270,-1
Colony Antares,1388290,-1
Tumbled,1388310,-1
Hermes: Sibyls' Prophecy,1388330,-1
Parallel,1388350,-1
Boxing Babes: Sexy Hentai Anime Fight Girls,1388360,-1
Hero Armored Company,1388370,-1
SituationCovid,1388380,-1
Impossible Maze,1388390,-1
История бомжа,1388430,-1
Ninja Castle Escape,1387450,-1
Melancholy Love,1387460,-1
Farmer And Tree,1387480,-1
Offroad Mechanic Simulator,1387500,-1
